96 336 24 1815
96 336 56 1815
97 336 88 1815
97 336 120 1815
97 336 156 1815
97 336 188 1815
98 335 224 1815
97 335 256 1815
98 335 284 1815
98 335 324 1815
98 335 356 1815
98 335 392 1815
99 335 424 1815
99 334 452 1815
100 334 492 1815
100 334 524 1815
101 334 556 1815
102 334 588 1815
103 334 624 1815
103 334 656 1815
103 334 692 1815
104 334 724 1815
105 334 752 1815
105 334 792 1815
106 334 824 1815
107 334 856 1815
108 334 888 1815
108 334 924 1815
106 333 956 1815
107 333 992 1815
108 333 1024 1815
108 334 1052 1815
108 334 1092 1815
109 334 1124 1815
110 333 1156 1815
110 333 1188 1815
111 333 1224 1815
111 333 1256 1815
111 333 1292 1815
112 333 1324 1815
112 333 1392 1815
113 333 1424 1815
113 333 1456 1815
113 334 1488 1815
116 334 1556 1815
117 334 1592 1815
119 334 1624 1815
118 335 1652 1815
119 334 1692 1815
121 334 1724 1815
121 335 1760 1815
122 335 1792 1815
122 335 1860 1815
121 335 1892 1815
123 335 1924 1815
124 335 1956 1815
124 334 1992 1815
125 335 2024 1815
125 335 2060 1815
125 335 2092 1815
126 335 2120 1815
127 334 2160 1815
127 335 2192 1815
128 334 2224 1815
128 334 2256 1815
129 335 2292 1815
130 334 2324 1815
130 334 2360 1815
130 335 2392 1815
130 334 2420 1815
130 334 2460 1815
131 334 2492 1815
131 334 2524 1815
132 335 2556 1815
132 335 2592 1815
133 335 2624 1815
133 335 2660 1815
133 335 2692 1815
136 335 2720 1815
136 335 2792 1815
136 336 2860 1815
137 336 2893 1815
137 335 2924 1815
136 336 3024 1815
136 336 3056 1815
137 336 3128 1815
137 336 3160 1815
137 337 3188 1815
140 336 3228 1815
140 336 3260 1815
141 336 3292 1815
141 336 3324 1815
141 337 3392 1815
142 336 3428 1815
142 336 3460 1815
142 336 3488 1815
141 337 3528 1815
144 337 3556 1815
145 336 3656 1815
145 337 3692 1815
145 337 3728 1815
146 337 3760 1815
146 337 3788 1815
147 337 3828 1815
147 337 3860 1815
150 337 3892 1815
150 338 3956 1815
150 338 3992 1815
150 338 4028 1815
150 338 4060 1815
150 338 4089 1815
150 338 4128 1815
151 338 4156 1815
153 338 4192 1815
153 338 4224 1815
116 343 24 1816
115 343 56 1816
114 343 88 1816
114 343 120 1816
113 343 156 1816
113 343 188 1816
112 343 224 1816
112 343 256 1816
111 343 284 1816
111 343 324 1816
111 343 356 1816
110 343 392 1816
110 343 424 1816
110 343 452 1816
109 343 492 1816
109 343 524 1816
108 343 556 1816
108 343 588 1816
107 343 624 1816
107 343 656 1816
106 342 692 1816
106 342 724 1816
105 342 752 1816
105 342 792 1816
104 343 824 1816
104 343 856 1816
103 343 888 1816
103 343 924 1816
103 342 956 1816
102 342 992 1816
102 342 1024 1816
101 342 1052 1816
100 342 1092 1816
100 342 1124 1816
99 342 1156 1816
99 342 1188 1816
98 342 1224 1816
97 343 1256 1816
97 343 1292 1816
97 343 1324 1816
95 343 1352 1816
95 343 1392 1816
95 343 1424 1816
95 343 1456 1816
